CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_LAT|CMTE_LONG|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00526319|STUDENTS FOR AMERICA'S FUTURE|U|N|||||45.344246|-122.58464|97045|OREGON CITY|OR
C00526327|GARDEN STATE LIBERTY PAC|U|O|||||40.232713|-74.03143|07712|ASBURY PARK|NJ
C00526335|PROISRAEL PAC|U|O|||||38.89531540217391|-77.01958254710144|20009|WASHINGTON|DC
C00526350|AUTISM SUPER PAC; THE|U|O||||NONE|38.73598533333334|-77.79065433333334|20186|WARRENTON|VA
C00526368|ALL IN|U|V|||||28.520516629032265|-81.28818522580643|32827|ORLANDO|FL
C00526376|SOUTHEAST PERMANENTE MEDICAL GROUP FEDERAL HEALTHCARE PAC INC; THE|U|N|||C|THE SOUTHEAST PERMANENTE MEDICAL GROUP, INC.|33.828458666666684|-84.40236618918924|30309|ATLANTA|GA
C00526384|NATIONAL SECURITY VICTORY COMMITTEE|J|H||H2MA00014|||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00526392|BARRASSO-LUCAS COMMITTEE|J|H||S6WY00068|||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00526400|JOSUE LAROSE FOR UNITED STATES HOUSE OF REPRESENTATIVES|P|H|REP|H2LA02099|||29.992950545454548|-89.96252163636365|70179|NEW ORLEANS|LA
C00526418|STRONG ECONOMY FOR MASSACHUSETTS INC|U|O||||NONE|42.634199|-71.39322|01863|NORTH CHELMSFORD|MA
C00526426|MARC VICTOR FOR SENATE COMMITTEE|P|S|LIB|S2AZ00299|||33.281833875000004|-111.904332375|85248|CHANDLER|AZ
C00526434|MINNESOTANS FOR DAVID CARLSON|P|S|REP|S2MN00290|||44.921982|-92.94234|55125|WOODBURY|MN
C00526442|COMMITTEE FOR JUSTICE & FAIRNESS PAC|U|O||||NONE|38.89531540217391|-77.01958254710144|20027|WASHINGTON|DC
C00526459|RACHEL ROBINSON FOR CONGRESS|P|H|DEM|H2TN06139|||36.1573006|-85.46945140000001|38503|COOKEVILLE|TN
C00526467|SONI FOR UNITED STATES SENATE|P|S||S2NJ00445|||40.543354|-74.3587|08840|METUCHEN|NJ
C00526475|JACOBSON4PRESIDENT 2016|P|P|IND|P60004801|||34.131659|-117.5924|91701|RANCHO CUCA MONGA|CA
C00526483|SECRETIVE POLITICS|U|O|||||29.627737|-95.62444|77478|SUGARLAND|TX
C00526491|HEALTH DIAGNOSTIC LABORATORY INC. PAC|U|N|||C|HEALTH DIAGNOSTIC LABORATORY INC.|37.53787187272727|-77.48557634545455|23219|RICHMOND|VA
C00526509|SAFELITE GROUP INC. PAC (AKA SAFELITE PAC)|B|N|||C|SAFELITE GROUP INC.|39.98950240816327|-82.9981626734694|43235|COLUMBUS|OH
C00526517|FARM TEAM FEDERAL PAC, THE|U|N|||||37.53787187272727|-77.48557634545455|23235|RICHMOND|VA
C00526525|MEDIA FUND SUPER PAC|U|N|||||41.472881|-81.52209|44122|BEACHWOOD|OH
C00526533|MASSACHUSETTS FUTURE FUND|J|N||S2MA00170|||42.075995|-71.286055|02035|FOXBOROUGH|MA
C00526541|FOUNDATION FOR INNOVATION RESEARCH AND EDUCATION THE|U|O|||||30.30522279245282|-81.65284611320754|32225|JACKSONVILLE|FL
C00526558|AMERICANS FOR AFFORDABLE HOUSING AND ASSISTING THE SHELTERLESS|U|O|||||40.76633930120482|-73.97691936746988|10001|NEW YORK|NY
C00526566|PEACEFUL AMERICANS AGAINST WAR, VIOLENCE AND GUN PROLIFERATION|U|O|||||40.76633930120482|-73.97691936746988|10001|NEW YORK|NY
C00526574|RESTORE AMERICAN LABOR FORCE|U|O|||||40.76633930120482|-73.97691936746988|10001|NEW YORK|NY
C00526582|SIKH CONGRESS PAC|U|V|||||38.89531540217391|-77.01958254710144|20004|WASHINGTON|DC
C00526590|AMERICAN CROSSWORDS|U|O|||||38.89531540217391|-77.01958254710144|20009|WASHINGTON|DC
C00526608|AMERICANS FOR PRISON REFORM|U|O|||||40.76633930120482|-73.97691936746988|10001|NEW YORK|NY
C00526616|CITIZENS TO ELECT MARK SCHLAKMAN FOR US CONGRESS|P|H|DEM|H2FL02124|||30.46455347058824|-84.30047100000002|32308|TALLAHASSEE|FL
C00526624|BUSINESS OWNERS FOR OBAMA|U|O|||||36.904774599999996|-76.25027552|23508|NORFOLK|VA
C00526632|COMMITTEE TO ELECT CHRISTOPHER HENRICHSEN|P|H|DEM|H2WY00117|||42.87774939999999|-106.4548814|82604|CASPER|WY
C00526657|TOWARD TOMORROW PAC|D|Q||||JOAQUIN CASTRO|29.463401422222216|-98.49665103333332|78292|SAN ANTONIO|TX
C00526665|AMERICA'S TRUST PAC|U|N|||||39.336855|-76.84947|21163|WOODSTOCK|MD
C00526673|FAIR SHARE ACTION|U|O||||NONE|39.74108270666667|-104.83527397333336|80212|DENVER|CO
C00526699|MASTERS OF FOXHOUNDS ASSOCIATION POLITICAL ACTION FUND AKA MFHA PAC|U|N|||M||39.069682|-78.03752|22646|MILLWOOD|VA
C00526707|GREEN PARTY OF VIRGINIA FEDERAL PAC|U|X|GRN||||38.868151714285716|-77.18873671428572|22040|FALLS CHURCH|VA
C00526715|GREATER TOMORROW POLITICAL ACTION COMMITTEE|D|N||||GLENN THOMPSON|38.89531540217391|-77.01958254710144|20003|WASHINGTON|DC
C00526723|OHIO HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75145|KAUFMAN|TX
C00526731|OREGON HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00526749|GEORGIA HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00526756|NORTH DAKOTA HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00526764|INDIANA HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00526772|ILLINOIS HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00526780|ARKANSAS HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00526798|MICHIGAN HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00526806|KANSAS HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00526814|IOWA HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75145|KAUFMAN|TX
C00526822|MASSACHUSETTS HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00526830|COLORADO HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00526848|NEW JERSEY HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00526855|KENTUCKY HORSE ASSOCIATION |U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00526863|MINNESOTA HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00526871|CONNECTICUT HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00526889|MARYLAND HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00526897|MONTANA HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00526905|FLORIDA HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00526913|WYOMING HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00526921|NEVADA HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00526939|NEBRASKA HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00526947|IDAHO HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00526954|TENNESSEE HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00526962|DELAWARE HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00526970|PROGRESSIVE INDEPENDENT COMMITTEE|U|O|||||35.91246639999999|-86.8839802|37065|FRANKLIN|TN
C00526988|ADAM HASNER FLORIDA VICTORY COMMITTEE|J|N||H2FL22098|||26.464207866666666|-80.23758366666667|33427|BOCA RATON|FL
C00526996|GRADY YARBROUGH CAMPAIGN|A|S||S2TX00452|||29.463401422222216|-98.49665103333332|78207|SAN ANTONIO|TX
C00527002|AMERICAN FLAG PROJECT|U|N|||||39.541571|-104.92152|80130|HIGHLANDS RANCH|CO
C00527028|I WANT YOU PAC|U|N|||||42.631753|-70.77925|01929|ESSEX|MA
C00527036|ENTREPRENEURPAC|U|N|||||28.520516629032265|-81.28818522580643|32814|ORLANDO|FL
C00527044|SOUTH EASTERN REGION VETERANS POLITICAL ACTION COMMITTEE|U|N|||||40.10386|-74.93734|19020|BENSALEM|PA
C00527051|CURSON FOR CONGRESS|P|H|DEM|H2MI11190|||42.217399|-83.32082650000001|48111|BELLEVILLE|MI
C00527069|NEW YORK HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00527077|UTAH HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00527085|SOUTH DAKOTA HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00527093|CALIFORNIA HORSE ASOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00527101|WASHINGTON HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00527119|PENNSYLVANIA HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00527127|AMERICA VS OBAMA|U|O|||||42.10143|-78.51587|14706|ALLEGANY|NY
C00527143|AMERICANS FOR GARY JOHNSON|U|O|||||25.962069|-80.14465|33180|AVENTURA|FL
C00527150|SOUTH CAROLINA HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00527168|LOUISIANA HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00527176|VIRGINIA HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00527184|RHODE ISLAND HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00527192|VERMONT HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00527200|WEST VIRGINIA HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00527218|POLITICAL ACTION CARTOONS|U|O|||||38.89531540217391|-77.01958254710144|20006|WASHINGTON|DC
C00527226|WE VOTE - NOSOTROS VOTAMOS - PPAMM COMMITTEE|U|O||||NONE|38.430597276190475|-121.44452857142855|95814|SACRAMENTO|CA
C00527234|VOTE SARAH PALIN US PRESIDENT 2016|U|N||||||||LONDON/ENGLAND|ZZ
C00527242|TAKANO VICTORY|J|N||H2CA43245||NONE|33.84355464705882|-116.68860723529411|92517|RIVERSIDE|CA
C00527267|DEMOCRATIC AMERICA SUPER PAC|U|N|||||33.94396584158416|-118.29928288118809|90024|LOS ANGELES|CA
C00527275|BILL PAC|D|Q|||||30.67457257142857|-96.36251057142859|77805|BRYAN|TX
C00527283|BRUNINI PAC; THE|U|N||||NONE|32.30845729411766|-90.2704443235294|39201|JACKSON|MS
C00527291|HOMELAND PAC|U|N|||||41.688162|-81.33378|44060|MENTO|OH
C00527309|MARTHA PAC|D|N||||REPRESENTATIVE MARTHA ROBY|38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00527317|REACH LIBERTY PAC|U|O|||||39.212252|-92.13684|65240|CENTRALIA|MO
C00527325|TERRANS UNITED|U|O|||||37.24389375806454|-121.78056964516126|95122|SAN JOSE|CA
C00527341|TIM T DAY FOR ALL OF AMERICA|A|P|DEM|P20002929|||29.22051|-94.944391|77552|GALVESTON ISLAND|TX
C00527358|JOHNNY LEE FOR US CONGRESS 2014|P|H|REP|H4CA19092|||37.24389375806454|-121.78056964516126|95121|SAN JOSE|CA
C00527366|TEXANS FIGHT BACK PAC|B|N|||||29.423687|-94.997479|77549|FRIENDSWOOD|TX
C00527390|SILVER STATE VICTORY 2012|J|H||H2NV04011|||36.06223526153846|-115.10904812307692|89120|LAS VEGAS|NV
C00527416|HIMES MURPHY VICTORY FUND|J|H||S2CT00132|||38.89531540217391|-77.01958254710144|20036|WASHINGTON|DC
C00527424|LEGACY VICTORY COMMITTEE|J|N||S2NE00094|||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00527432|BARRASSO & BERG JOINT COMMITTEE|J|S||S6WY00068|||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00527440|BARRASSO & CORKER JOINT COMMITTEE|J|S||S6TN00216|||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00527457|FRIENDS OF DAVE JOYCE|P|H|REP|H2OH14064|||41.55917763829786|-81.65604136170215|44143|CLEVELAND|OH
C00527465|ANTONIO BLUE FOR US CONGRESS-COMMITTEE TO ELECT|A|H|DEM|H2NC08219|||34.879186|-79.69001|28345|HAMLET |NC
C00527499|HALL AND OATES FANS FOR AMERICA|U|O|||||33.828458666666684|-84.40236618918924|30306|ATLANTA|GA
C00527507|GOVERNMENT KUDZU|U|O|||||39.610405|-76.45569|21084|JARRETTSVILLE|MD
C00527515|MCBLACKPAC|U|O|||||39.0619195|-77.1442035|20825|CHEVY CHASE|MD
C00527523|COLORADO FUTURE FUND|U|O|||||39.544549|-104.96808|80126|HIGHLANDS RANCH|CO
C00527531|FREE MARKETS PAC INC|U|Q|||||35.24106722077923|-80.81472076623379|28220|CHARLOTTE|NC
C00527549|WIRE TO WIRE COMMITTEE|J|N||H0IL10302|||38.89531540217391|-77.01958254710144|20003|WASHINGTON|DC
C00527564|AMERICAN WILD HORSE AND BURRO ASSOCIATION|U|O|||||32.574299|-96.30377|75145|KAUFMAN|TX
C00527572|MISSISSIPPI HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00527580|HAWAII HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00527598|ALASKA HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00527606|MAINE HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00527614|NORTH CAROLINA HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00527622|WISCONSIN HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00527630|FRENEMIES OF COLIN TEBERG|P|P||P20005120|||40.183335|-92.58341|63501|KIRKSVILLE|MO
C00527648|CONNECTICUT GREEN PRESIDENTIAL COMMITTEE|U|U||P20003984|||41.786130416666666|-72.70431316666667|06123|HARTFORD|CT
C00527663|MONTPAC-MONTANA MEDICAL ASSOCIATION (MMA)|U|N|||M||46.765360875|-112.098012125|59601|HELENA|MT
C00527671|MAKE AMERICA STRONG AND SECURE PAC (MASS PAC)|U|O|||||44.963063|-93.52912|55391|WAYZATA|MN
C00527689|GRANNIS FOR CONGRESS|P|H|LIB|H0MD08138|||39.0619195|-77.1442035|20825|CHEVY CHASE|MD
C00527697|GROWING FLORIDA'S FUTURE FUND; THE|J|H||H0FL08208|||27.10319775|-82.41038424999999|34285|VENICE|FL
C00527705|DURBIN HOYER FUND|J|N||S6IL00151|||38.89531540217391|-77.01958254710144|20003|WASHINGTON|DC
C00527713|WOMEN 2 WIN|J|N||S2ND00099|||38.89531540217391|-77.01958254710144|20003|WASHINGTON|DC
C00527721|OKLAHOMA FORWARD PAC|U|O|||||35.505733112499996|-97.47160356250001|73101|OKLAHOMA CITY|OK
C00527739|CITIZENS FOR SUSHI|U|N|||C||33.494152|-111.92079|85251|SCOTTSDALE |AZ
C00527747|TULARE COUNTY DEMOCRATIC CENTRAL COMMITTEE|U|X|DEM||||36.3082346|-119.1683074|93279|VISALIA|CA
C00527754|ABBEY ROAD|U|O|||||41.55917763829786|-81.65604136170215|44115|CLEVELAND|OH
C00527762|OPPORTUNITY FOR ALL|U|O|||||31.71318313461538|-106.31593567307694|79932|EL PASO|TX
C00527770|MURPHY HEITKAMP VICTORY COMMITTEE|U|N||S2CT00132|||38.89531540217391|-77.01958254710144|20003|WASHINGTON|DC
C00527788|HEINRICH HIRONO VICTORY FUND|J|S||S2HI00106|||38.89531540217391|-77.01958254710144|20003|WASHINGTON|DC
C00527796|DOCTOR VOICE 4 PATIENT CHOICE POLITICAL ACTION COMMITTEE |U|Q|||||39.040159|-76.68408|21054|GAMBRILLS|MD
C00527804|AMERICAN PRINCIPLES SUPERPAC|U|O||||NONE|27.933675672131137|-82.45895295081968|33606|TAMPA|FL
C00527812|OHIO VETERANS FOR PROGRESS|U|N|||||39.956994|-82.68307|43062|ETNA|OH
C00527820|PAVILACK FOR US SENATE|P|S|DEM|S2SC00087|||33.709252625|-78.918577375|29577|MYRTLE BEACH|SC
C00527846|ANN MARIE PAC|D|N||||ANN MARIE BUERKLE|38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00527853|WEIDLINGER ASSOCIATES INC PAC|U|N|||C||40.76633930120482|-73.97691936746988|10005|NEW YORK|NY
C00527861|SUNNY ISLES PAC 10 SUPER|U|O|||||25.69783154166667|-80.34412848958333|33280|MIAMI|FL
C00527879|NEW HAMPSHIRE HORSE ASSOCIATION|U|O|||||32.574299|-96.30377|75142|KAUFMAN|TX
C00527887|STUDENTS FOR PROGRESSIVE POLITICS|U|N|||||38.89531540217391|-77.01958254710144|20007|WASHINGTON|DC
C00527895|RIGHTS AND RESPONSIBILITIES PAC|U|Q|||||38.89531540217391|-77.01958254710144|20003|WASHINGTON|DC
C00527903|LADIES FIRST SUPER PAC|U|O|||||32.785762754098364|-96.78275256557379|75240|DALLAS|TX
C00527911|FLORIDA FORUM FOR SOCIAL JUSTICE|D|N||||NICHOLAS RUIZ III|29.012837666666666|-81.001713|32170|NEW SMYRNA BEACH|FL
C00527929|MINORITY COMMITTEE FOR TECHNOLOGY IMPROVEMENTS|U|N|||||38.89034533333333|-76.878512|20770|GREENBELT|MD
C00527937|LATINO DISTRICT DEFENSE FUND|U|O|||||32.785762754098364|-96.78275256557379|75201|DALLAS|TX
C00527945|COMMITTEE TO ELECT LESTER TOWNSEND|P|H|OTH|H6MI12231|||42.503285|-82.93851|48066|ROSEVILLE|MI
C00527952|BRADSHAW FOR CONGRESS|P|H|GRN|H2IL12130|||37.741685|-89.34137400000002|62903|CARBONDALE|IL
C00527978|DISTRICT COUNCIL 50 INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES LOCAL JOBS FOR LOCAL PEOPLE|U|O|||||23.99200566666667|-165.5305597777778|96826|HONOLULU|HI
C00527994|CONSERVATIVE MEDIA ACTION COMMITTEE INC|U|O|||||40.953849|-73.81143|10709|EAST CHESTER|NY
C00528000|SIMON FOR CONGRESS|P|H||H2TX35086|||30.182175|-96.93171|78942|GIDDINGS|TX
C00528018|AMERICA FOREVER|U|O|||||40.7332|-74.39736|07928|CHATHAM|NJ
C00528026|NATIONAL CANNABIS INDUSTRY ASSOCIATION PAC|U|N|||T||39.74108270666667|-104.83527397333336|80210|DENVER|CO
C00528034|LOUISIANA PROSPERITY FUND|U|O|||||30.215825166666665|-92.04273708333334|70503|LAFAYETTE|LA
C00528042|BROOKFIELD US CORPORATION FEDERAL PAC|U|N|||C||40.76633930120482|-73.97691936746988|10281|NEW YORK|NY
C00528059|RON RICHARD FOR CONGRESS|P|H|DEM|H2LA03055|||30.243225636363636|-93.27001472727271|70601|LAKE CHARLES|LA
C00528067|SUPER WOMEN PAC|U|O||||NONE|38.89531540217391|-77.01958254710144|20036|WASHINGTON|DC
C00528075|FIRST CAPITAL PAC|D|N||||PERRY|40.28232126923077|-76.85854892307692|17108|HARRISBURG|PA
C00528083|FRIENDSHIP AND KINDNESS ENDURES|U|N|||||35.59287725|-105.9887135|87501|SANTA FE|NM
C00528117|REPUBLICAN PARTY OF KENDALL COUNTY|U|Y|REP||||29.7976345|-98.68893|78006|BOERNE|TX
C00528125|COMMITTEE TO ELECT GARY KING LLC|P|H|REP|H2LA01075|||29.992950545454548|-89.96252163636365|70124|NEW ORLEANS|LA
C00528133|ADELANTE BORICUA|B|O|||||18.39925433333333|-65.98548088888889|00979|CAROLINA|PR
C00528158|CIVIL LIBERTIES ASSAULT FUND|U|O|||||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00528166|NATIONAL ASSOCIATION FOR FIXED ANNUITIES POLITICAL ACTION COMMITTEE (NAFA PAC)|B|N|||T|NATIONAL ASSOCIATION FOR FIXED ANNUITIES|38.89531540217391|-77.01958254710144|20004|WASHINGTON|DC
C00528174|ALPHA VALLEY BUSINESS AND TECHNOLOGY CONSORTIUM||U||H2CA15094|||37.704761999999995|-122.14641|94577|SAN LEANDRO|CA
C00528182|VIRGIN ISLANDERS FOR PLASKETT|P|H|DEM|H2VI00082|||17.734211|-64.734694|00824|CHRISTIANSTED|VI
C00528190|WOMEN UNITED INC|U|O|||||36.81764222727272|-76.07293118181816|23452|VIRGINIA BEACH|VA
C00528208|UTILITY WORKERS UNION OF AMERICA POLITICAL-LEGISLATIVE EDUCATION FUND|U|O||||NONE|38.89531540217391|-77.01958254710144|20006|WASHINGTON|DC
C00528216|HIS COMPANY INC PAC (HISCO PAC)|U|N|||C||29.799726263736265|-95.41993828571431|77040|HOUSTON|TX
C00528224|RENEW OUR HOPE|U|O|||||29.516774500000004|-95.07518300000001|77573|LEAGUE CITY|TX
C00528232|MONTANA GROWTH FOUNDATION|U|O|||||45.241761|-109.32217|59068|RED LODGE|MT
C00528257|ACTIONPOINTS|U|N|||M||36.988762666666666|-122.02187933333333|95060|SANTA CRUZ|CA
C00528265|REPRESENTATIVE AMERICA|U|O|||||30.319931120481932|-97.75807027710842|78704|AUSTIN|TX
C00528273|HOPE AND CHANGE-2012|U|N|||||40.788475|-124.13094666666666|95501|EUREKA|CA
C00528281|FUND FOR POSITIVE LIBERTY|U|O|||||40.76633930120482|-73.97691936746988|10028|NEW YORK|NY
C00528299|HILMAR CHEESE COMPANY, INC. PAC|U|N|||C|HILMAR CHEESE COMPANY, INC.|37.400932|-120.87972|95324|HILMAR|CA
C00528307|PATRIOT VOICES PAC|U|W||||NONE|40.176858|-75.57621|19475|SPRING CITY|PA
C00528315|TRI-CITIES PAC|U|O|||||34.61406016666667|-112.48644966666667|86303|PRESCOTT|AZ
C00528323|VOTE YOUR VALUES PAC|U|O|||||38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C00528331|SANTA CLAUS FOR PRESIDENT|P|P|IND|P20005146|||64.777233|-147.3649|99705|NORTH POLE|AK
C00528349|CLARK PAC|U|N||||NONE|37.016847|-86.25187|42159|OAKLAND|KY
C00528356|GREEN PARTY OF CONNECTICUT|U|X|||||41.786130416666666|-72.70431316666667|06123|HARTFORD|CT
C00528372|A CRITICAL CHOICE FOR AMERICA POLITICAL ACTION COMMITTEE|U|O|||||38.89531540217391|-77.01958254710144|20016|WASHINGTON|DC
C00528380|CALIFORNIA PAWNBROKERS ASSOCIATION FEDERAL PAC|U|N|||M|CALIFORNIA PAWNBROKERS ASSOCIATION|38.430597276190475|-121.44452857142855|95814|SACRAMENTO|CA
C00528398|STEM SUPER PAC|U|O|||||38.89531540217391|-77.01958254710144|20006|WASHINGTON|DC
C00528406|FRIENDS OF CORN - PAC|U|N|||||42.67509583333333|-84.52129325|48933|LANSING|MI
C00528414|HEALTHCARE FREEDOM FUND|D|N|||||38.80418333333333|-77.24831822222221|22152|SPRINGFIELD|VA
C00528422|SELECT OUR AMERICA|U|O|||||34.35092894117647|-119.79754082352942|93130|SANTA BARBARA|CA
C00528430|401 (K) AMERICA PAC|U|N||||NONE|33.828458666666684|-84.40236618918924|30342|ATLANTA|GA
C00528448|UAW EDUCATION FUND|B|O|||||42.30390803846153|-83.1278015|48214|DETROIT|MI
C00528455|INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES FEDERAL SPEECH PAC|U|O||||INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES|40.76633930120482|-73.97691936746988|10001|NEW YORK|NY
C00528463|WICHITA COUNTY REPUBLICAN PARTY|U|X|REP||||33.9009334|-98.50771139999999|76307|WICHITA FALLS|TX
C00528471|MEDIA FUND SUPER PAC|J|O||||MEDIA FUND SUPER PAC (C00526525)|41.472881|-81.52209|44122|BEACHWOOD|OH
C00528489|DALLAS COUNTY DEMOCRATIC PARTY|U|X|DEM||||32.785762754098364|-96.78275256557379|75223|DALLAS|TX
C00528497|BERG & BROWN JOINT COMMITTEE|J|S||S0MA00109|||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00528521|HARTMAN FOR CONGRESS|P|H|IND|H2IL13138|||38.7765225|-89.949075|62025|EDWARDSVILLE|IL
C00528539|SECOND CONGRESSIONAL DISTRICT REPUBLICAN EXEC CMTE|U|X|REP|||NONE|35.05378755555555|-78.91604177777778|28304|FAYETTEVILLE|NC
C00528547|JULIA BROWNLEY VICTORY FUND|J|N|DEM|H2CA00120||NONE|34.144008|-118.94827333333335|91358|THOUSAND OAKS|CA
C00528554|REPUBLICAN JEWISH COALITION VICTORY FUND|U|O||||NONE|38.89531540217391|-77.01958254710144|20036|WASHINGTON|DC
C00528562|CITIZENS FOR A SUSTAINABLE NORTH HAWAII|U|O|||||20.222668|-155.78664|96755|KAPAAU|HI
C00528570|HERSCHAL AND  MOLEY FOR A BETTER TOMORROW, TOMORROW|U|O|||||44.122004|-123.06447|97408|EUGENE |OR
C00528588|RESTORE UTAH PAC|U|N|||||||84096|HERRIMAN|UT
C00528596|GOH CONSERVATIVE PAC / LOUIEPAC|D|Q|||||32.38001893333334|-95.29723420000003|75701|TYLER|TX
C00528620|FRANKEL MURPHY VICTORY FUND|J|H||H2FL14053|||38.89531540217391|-77.01958254710144|20003|WASHINGTON|DC
C00528638|SE PENNSYLVANIA VICTORY FUND 2012|J|H||H0PA06084|||38.89531540217391|-77.01958254710144|20036|WASHINGTON|DC
C00528646|SALIENT FEDERAL SOLUTIONS INC PAC (SALIENT PAC)|U|N|||C|SALIENT FEDERAL SOLUTIONS INC|38.83442477777778|-77.28774144444445|22033|FAIRFAX|VA
C00528653|PAT MARTIN FOR CONGRESS|P|H|IND|H2OK05144|||35.572909|-97.29596|73049|JONES|OK
C00528661|URBAN PROGRESS PAC|U|O|||||32.89989|-80.67195|29488|WALTERBORO|SC
C00528679|SMALL MONEY VS BIG MONEY|U|N|||||43.07264378947367|-89.4054060526316|53703|MADISON|WI
C00528687|FLAKE VICTORY COMMITTEE|J|N||S2AZ00141|||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00528695|LOCALS FOR GELATO|U|N|||C||33.363527500000004|-111.994716625|85281|TEMPE|AZ
C00528703|EXTREMELY R REPUBLICANS|U|O|||||39.095393654320986|-94.49784748148147|64127|KANSAS CITY|MO
C00528711|KING OF IL SUPER PAC NFP|U|O|||||41.85168971764706|-87.67981902352942|60642|CHICAGO|IL
C00528745|MISSOURI FARM BUREAU FEDERATION FARM-PAC WEST DISTRICT|U|N|||M|MISSOURI FARM BUREAU FEDERATION|39.10223|-93.53531|64001|ALMA|MO
